timestamp_utc,puuid,tier,lp
2026-06-22T13:34:35,mWvXW0uVbTSaQtUYiIkTzoQKLliQF14ST7Rc6G0LQ9UIS29Mdd5hwoJ-YRIy16km0QI57CTwY3hlnw,gm,378
2026-06-22T13:34:35,uhMHLSI4njbsojsVUqDu9JvXD2oCXzPKk_pZvye8TD_Z3tXK02XXRsw6Vj6u4QI2j7dYEFzI39_aMQ,gm,377
2026-06-22T13:34:35,fqgK0yzDBG0ekr5FbSu5UGDaWeowlstW7MZOUC6nVgaMtj9AHcwwgV_44Ast8qug2IXli0LbG0oi8w,gm,376
2026-06-22T13:34:35,jB3VFva6dzbxG-aN3_7E6iC625Xb39mMG8XGbqhV8HtAiwvjkFx9aENmDbHo3w7uyZu3mWl-DfwTyA,gm,376
2026-06-22T13:34:35,zcpUrXeDNS1AJz2fwHwGM4y-nOC55Pa3CgSbVZKOrmzaU4R9-8jSPFq_zfEPDdcJV6SSEqFitDyRHQ,gm,375
2026-06-22T13:34:35,F4h-atn3xkgc7oteJY6w2ali2VhyMoLRT78xwybmhPkhfbluWrDHENC2tuweF7vUCktkp7p-dhuWuQ,gm,373
2026-06-22T13:34:35,oUVmLAbGx4ws2FBOKST8zGvKS16-dw98H0u9Er9Bwm_z2jxAZTdDZVym59j5kLWgqkFqG78e1eqwWw,gm,372
2026-06-22T13:34:35,6eF6CD95DRK7Acz2uDZLS2ixe4Yd9LdNqFWteDLcXnrMcxHgSuRq1L4r_LKwKDoXr-IjwUZMbUx_JA,gm,371
2026-06-22T13:34:35,SsP5Om2V96ZrS3hwXu9VVXxe6IgvELKNl493dxmt-RhcJ6xrxxHEwpIG3RZVt7-8fSOZ68QCfuxFsQ,gm,371
2026-06-22T13:34:35,uI99iMTJaJqsREBfI3HC17fqpv97wd_KuyMCdDAsKkx6R0gyPPtZyvUjOju-nIHfMcLglKNZ9-K1uw,gm,370
2026-06-22T13:34:35,KLF0C2m6rsMKQWDbVYnicFe8NDtKUb-4tAB4fTqLRp3qku-iXbhZkQ8EmC1wt6Pc50udMbFnE77mEg,gm,370
2026-06-22T13:34:35,aQH9OxizJ9rRYTssMLA8i6RyQALHMYYgnKkUDp65ZYQJpQEWgCM2XxQ1zxdNx3iGgFAz-LsO83G34Q,gm,369
2026-06-22T13:34:35,Z1bNYtNxgCdFD_7h5Bld4oPmgahwUheH_4lyZtxOQQyrwjJ5imBVIszXLwT3MlWCR47oFaz70sFNWA,gm,369
2026-06-22T13:34:35,XCX0uIdn99ORn2XzxxcugyCELDWIQmLp5sOIZb5qTUPoOYKFgSAqs7MwySWP-4jA_n4yvGXbUMtyFw,gm,369
2026-06-22T13:34:35,uBCTn3wYGYJwCiRdAfc18vAR6azPvgKG7AKkmRp8gTTOSigVJKUsJnc9aXZWW2wE9lvrNZCOoS0DEg,gm,368
2026-06-22T13:34:35,xFW1UWCEC4ySaMpuXJAZ51fFfdmHb-GIE5mhsPYmgVvVJ2zqJCCF_T3RX3U5XW35cUgNoor1BpB4CQ,gm,367
2026-06-22T13:34:35,D8MqbSqbHpyRthszWNL1TS9qx5qsnkLrnJqse7-A_LtnNIVOeq7zMndJkJdvLPNmqZv-xDBKlpc7Gg,gm,367
2026-06-22T13:34:35,MhIg9Y13cDJlHG9PAPWRQNL9d2MG6GrMO8m1VT82Oyj1QGF4TjyD0IFf-UNLKvHTQfYlWoW3_BsOBQ,gm,367
2026-06-22T13:34:35,8FBkxyzWVZ75NNWgK7t1L6T6_eC90KbKBpFcjaDeiE1HDkVXP56t-QI4XqQ8fzl1FOGTKEpjXLNIGA,gm,366
2026-06-22T13:34:35,x4b_PDfkE-jhT96pK_n59rWOldrPrnpbHevXfi0GQnyV7xkM35jKAk_2Mm2nViocIImoaxSXsZQZcw,gm,366
2026-06-22T13:34:35,bPwbDVjIxGOqUqSdm9KyOrcxgBMBi5UvnvLwjacWjjhHvIAAmEllcNebLhFUwQGFx11J_bi5u_5JVQ,gm,365
2026-06-22T13:34:35,tL6qKnylWX4wN36oP7zjTwvUwotWvMPK9TPxE4O877OYvemmKz4RqXSgeCNS69caFVa4GgiNfaFvdg,gm,365
2026-06-22T13:34:35,oQPcrGIAsBJ48yNVo6G1T04f02U_xTRfW8gl7S_FBh3jN95lLW1AxXlHdrgDNlBHbC2iozHCxoSGLg,gm,365
2026-06-22T13:34:35,cX3uD3BBrEbxBJjdb_lnnkY9zwhzDpmT90nEgMlmugtQpQWjTMqwYKgUA0sXN36D1UxoMnwIH48dbg,gm,365
2026-06-22T13:34:35,_4rxvu92AOQLYJmFhW-kniqC3UrEOVCcXdsRYq7QVyAK3vg9QP73iRmJXYOzjY_udX0VJf45tvya7w,gm,365
2026-06-22T13:34:35,vO9guJ5DBiTqMFJh3Sl-yyHLdgM1GrEEGAn8sq9n4XeO1nhzUa1HsAuLkskkkzyXz1zm1pc2ZX5t9w,gm,364
2026-06-22T13:34:35,c4oIQeDAzRa7mdMKJ0wtAUlcEU4WwLsk7IKME3mrTepskgOOI6c7NcnaSByfWoavr5iaujZeF1fQHQ,gm,364
2026-06-22T13:34:35,XTnTA4fBAH-Oa9yXG1bNhfWAGyU9KT4cLPvsgAOtudO56DLxryNZxuiyYd-iHF4C5xDohazOkDb06g,gm,364
2026-06-22T13:34:35,lesIPaOEaEyKC6zd5-x8tRZavu5k2RukCyA5pyTIPlZFMTkqFP5KC2qGvfGFBkRZUuve1aQCbewMyA,gm,364
2026-06-22T13:34:35,AhqA1xI9g1ZoASHdbrYfzr1O0Pi-aS2Jpiwu4oA_YzWaVPSOqGdVEP-0axXevvOiAf86KdCQlFok3g,gm,363
2026-06-22T13:34:35,1OVs4Igq5ZR-OvI8LIfjHyCrDjZINO24-Xkjoqz9IwJc-SCyKwBYArX22YPa5mHZyhr0BinwreLkJw,gm,362
2026-06-22T13:34:35,XEOGRAY13fcrg2Gj2ZcvdesK2hZmqw1shZyXvHBH6d99RF8Yu8t_-7dd0zd5WkUE9-OjtpXAIgrcPA,gm,361
2026-06-22T13:34:35,xyTY1t-6dQudtOf9zLLqS6IRUwgnmGT0JLFG8QKAM_bO07vQnEHVPDu9LUzM3fJZ4FuQT-z02GQnfA,gm,361
2026-06-22T13:34:35,a0_3ULemtRpF65_42V-zVoADpa3RDWP4IWKisimQawUCSzpQO6XLDHiWGa2OpYJaK-VZUrHiZpJ15w,gm,361
2026-06-22T13:34:35,pgGLnBR67HdqZU2VwV7V7BsaZvLCpqOnlS4mf0d5JMKtdnQh0LPtlCtlYQnV9Uih9K2rRAtIcyewFA,gm,361
2026-06-22T13:34:35,RjtOicPBMRTiPTCZ8mmTBn4UVufIvGFlmvZS1twnRHWPJ5BIVoF0wV2VQyPyy0ywqV62Az7Ak19_Zg,gm,361
2026-06-22T13:34:35,h02XjWtg-vr5_vuwphK0YbdWnq1MwCcuyWtvMljEfcnLU--5hfrT8KtGwRn5MDa-ub-6Cm105TTHlA,gm,361
2026-06-22T13:34:35,nXhfCV6zpeP5oawf09fsOTyxcUuCqbz5zbIPem_L5DTS3BVcd4fN8-wgEMw4OQLeJMeaz-DdSXM6Cw,gm,361
2026-06-22T13:34:35,g0ICkFOCYomaQGjkfppv5EeORcn89twXXRPZJF0vntFeDIIYw0k5EvTOdMN7ltrhs8d_zthLyIokEw,gm,360
2026-06-22T13:34:35,Qw5t6oTUOQLK9bcVjYn2RtbxZKL2pAN-0EnelKEk9wlNjiZkI_mgbDJlXaF5gmoYkum0rdZ1WFoh3g,gm,360
2026-06-22T13:34:35,Si18jkSdAbCpCskHFuyYPUUIS0NH6o5A2ZTzjaLaWFpW0oM2n3i4S03XGT0kGUKZ9MDs8RDX-CBUxQ,gm,360
2026-06-22T13:34:35,bfE0ci1cqY5acC06qZAbUYK_A61ImCIinO59BrGrFAPDcCJbaREKQmi-ZEsmyRByistd93yMqzcBpQ,gm,360
2026-06-22T13:34:35,0-Ra0Xefcc-JbICubDTSI6YcEqkCeCEnAlHI64gV9fevJEllQa6bT6nDfkA-LnYHCLjecn-dgJNWEA,gm,358
2026-06-22T13:34:35,vNZ97f33XOT5uzPimrrD93MpiGWLJ6roZkOXpMQBIM93ghx-M13M1nJJAmZtj1nZjCEmq1e_UP2O9A,gm,358
2026-06-22T13:34:35,xUIG9IwD9HR5xUzk-NFAIZmLh9lYY43aeqN1GTViHBRNMimtMnOGPMeB8-ea64e_7h733dVfdn09tg,gm,358
2026-06-22T13:34:35,_D2pqZFJYjLtonLblOiDvIgELqg0AMBC5ODTUdm5gTBfyhiu1t_b_1x7braQ2NQnCdNDBgoIXvUqsw,gm,358
2026-06-22T13:34:35,Z_mfB3GSsNWbCDwXPbjQa4VDevth9fjCxU2N5Aj5_viNo8r_9LuAi3yR5Xqzt6zjYmYVE-jVOXbqdw,gm,357
2026-06-22T13:34:35,M14Bgmackc3Wp7e45GS1pNUTzQwPYMIqJfaIQg1I_ExPwgm6nIC5ExQMVZKKpCc8_nwYBH4-GYEmiw,gm,357
2026-06-22T13:34:35,zTukTfh0vIXdq1WAcyCRKDrkCR5eRLYQ74wim5rv3WkdrN14nMNN5uO8g08Lulpru4PvJrHp4R_uPQ,gm,357
2026-06-22T13:34:35,SX03VMytf125h4BmzaEEcYqm1CVPIoIiRacYa2vNU-5aImZjh4xEOQk4B_ADo9IP1qnhFZJCRU0TqA,gm,356
2026-06-22T13:34:35,sMtl2I_pqGMFpIOf1FId-EQwpB50ai278-U3q-IlwtJNifu8vlqwWg42vedDd8QqoMlW653boBqrPQ,gm,355
2026-06-22T13:34:35,pwCTC1w3XbzaskJImLrClo6yi00EEKL-7-SkYrIf3H8nUCQ4ozZiDcSmCTi_lCcDrSiyWg9u-q2RHQ,gm,355
2026-06-22T13:34:35,7yg-f3g9CtcFfBUjDhGxWB2J-xEVt-MiTgMvZ9EuGyarZzeFcOZOm2mGg-8eS-2cjrwwxUiERgxwXQ,gm,355
2026-06-22T13:34:35,U8CUq49bb6HvhC1zT5pTPSacx9JRIVMJWGZ5M70VuxXFjVacxFelenHHRtDtIaDXpaPAym3z4a791Q,gm,354
2026-06-22T13:34:35,8DW9Rd8Zd_fFzgtpKzM_EM7ruC-lB9KwTRQ0us-1zHv-ZOaqOXjxIuj8HRkABPnYaGzVKwi1gM5f3Q,gm,354
2026-06-22T13:34:35,Lr6mDsnLGa_qqRFe0iPJHEoiKh0odtnAcwOerP55dovcNRuIztp-OoIcB3J81mFLvRBrvVL6sh_JlA,gm,354
2026-06-22T13:34:35,Qugu8Oc2yIwXuADGJHQqFBGK_fVLeJTRMl4MmImm3Xob02uMA5dlhETdnwGuqIOTXQkpHXATIpBmLA,gm,353
2026-06-22T13:34:35,-LjfiUBgOVfP3q-eJtfyyl_MCiGeW9RqyDVcA_tWu3SmIYZyIK8jgWhWDzfQK0rOMlZO7ugX7Jfrvw,gm,353
2026-06-22T13:34:35,jBMSEzwFeWooFweYG3ApF8HsuYl3rbJJYuLCBXEjl_F9psnxpRY9-dgzCv_O8TE-GgJkGk0IABTamQ,gm,353
2026-06-22T13:34:35,UyPiJxKRI1zENBK9FAxEFu3DOjf-xv6_iCCa_PdOc-_cX_fgr-wcychBNk9HVUjhYK3Mtiav4tLyNg,gm,353
2026-06-22T13:34:35,nz2KrmQlq7uT9FDUxggoc14Voe8GT39W978SQLO_CQzIlgsFu5VOeR5ja2vpATRAqG63EbXW2h8Qzw,gm,353
2026-06-22T13:34:35,sqxJ3BulQ-PF5AC3n9KXyGpMyqzuSvWWZk4IDYjlvKxZpkF7Rcil9CpHbkDawqyUdCGsKa2Vn3jSMQ,gm,352
2026-06-22T13:34:35,dNCB4pg1NUa9mEjX8Fn5Te1t6E58GygDBTA__kIsSd0FkvUnkfbl9GOWbaCvBEifxX5Jxwuymr0J6g,gm,352
2026-06-22T13:34:35,K_QhmaSvAbDYefW5fD9-5i09bZ0LudQPmh7Ru73vi1Lo5de8ziPn3NO-yE1zUftwZ4x53HdDtJSC4Q,gm,351
2026-06-22T13:34:35,enu4uJuAv6hI_2lHyzPDaP9x1CsAg9P5znpwluVqBuOpFjAUFA3gQOwhSrPKa8rQ3W5BIsbcXON23Q,gm,351
2026-06-22T13:34:35,X91WkAgutYSMpuFunyDoM0k1sahmWdXQgBQqMFu627GtfbvZuf3g3HOzR_f4Auc9kPe_BUZJuDsqbg,gm,350
2026-06-22T13:34:35,AP9VhWkxdjSZ1KT1dECX5Ty8qUHLhwZ6t_bCjnfeD6qFeCu9T16SCqyWyxX3PjPDj4PIj3gxBp9rqA,gm,349
2026-06-22T13:34:35,q0tMM3m8W2a3waRBghtGcN0S8J66Tsz4phS1ClSFRP4gzMs-CwBc4Wu5jqX7YZhRsbXGgQ0cqP4YFw,gm,349
2026-06-22T13:34:35,nEg7kURBY4n5JTItEXDmU7E7UskEr0XCmg7tBMgIkGBXivOcs5lFCHukam0WWd5AJTxApe1HumHnag,gm,349
2026-06-22T13:34:35,y8oN_uzUtjfeaT6_Q3eHvn7jVjCXqJ-Ykv7SNM-8vW1CMv3XTX3VOh0Zhnhzj1J3J95blD40eSBN4Q,gm,348
2026-06-22T13:34:35,sxqglwQWRRAVqx2cFPdg8unsrgMYjTbwWdD64dwyB4TZ0O8jLLstLIMWAOJPbiVTDzt7NFghpdUVUg,gm,348
2026-06-22T13:34:35,in3KiI5hrYI3FPBcToAGEhaoq3ovF2BdOKtStlSfVnZurfgy5aW1v_MmpYWSgdr5ZDyBkePbnaOVDg,gm,348
2026-06-22T13:34:35,ai_7hd1YxvsAFvCNcDau3vSN9-rskJ6tnQrVW2dMgRT-km1XO1IHHLExAi05Fe487-Yli31LzZuo7A,gm,348
2026-06-22T13:34:35,qWvCFi2k3pr0uSb788hfurbn7yeG6W417mubYacC18x5C1feXbVlb26nNIworu-V2SyAmkdCNGouKA,gm,347
2026-06-22T13:34:35,9i05zG4HFvzTdcaojck5M8D-OH_UDOi-zXxOoVvfN9hU3Ok6LOwydVyiqersoK4HAKZJf9_OU57cQA,gm,347
2026-06-22T13:34:35,begEKUNYYYKIkmrvLkFmu0Ip2TJLuAtrbWByoz6UKu1SXFFT_b_caEQMXv0r7ytdj_NGfFmdxduxTA,gm,346
2026-06-22T13:34:35,5Nz_vJKlIo5HK3upCUm_KqilMZjpauGnSf5-xAfDWXh1v6EwnSr4pM9JUJbnPGVigLPr5_Nf2NNPsw,gm,344
2026-06-22T13:34:35,qdmFhHboo9QE_WFetXVb7msAPHQsFhX8kWqlzCW82KRSaIFCRLr2yV4WjtwYzxqi2qNpPIDYXYxSgQ,gm,343
2026-06-22T13:34:35,bRUm6oucJttgez8BD37M9ZpxovHDAE6TCQYghEahCPyXQEyrntKYLuKM8wJfS-QSqamUOmHdsHZlyQ,gm,343
2026-06-22T13:34:35,-qRorVt_0SCbsYJTMRZWCICuwFCM-R9osB9XIAGUqZHgxW5-VB1x3SGfQlf8QWY11xBJwqhBRefSBQ,gm,342
2026-06-22T13:34:35,lDN0s3IWMStd9abfLsW-bxYPh0w9KeogAEgDBGmsWvOXCF1MgJpAbOpADhi4aPJ403ljeqNzGJ4dRg,gm,342
2026-06-22T13:34:35,6j_7f88GNQyNCmuawJNaTzxQq27Ahla_8C8oxp6NjobuteesbplddGGeP316ix004GNpmFs1NrQEcg,gm,342
2026-06-22T13:34:35,28DkUXiJjKEaxKwzDBPjEd22heH2b5IknMIGvtbzGSxGnoFiD6ZyVVL5KSNLdaSRg_3cSSvX7pq-bw,gm,342
2026-06-22T13:34:35,THcyU3eDFsddfOnGcOYoSzN1sC8x5N_nd3PQNxmqc7s0xoC1ambwOr4A0yWwVUYHk_8BKp4ke6tplQ,gm,341
2026-06-22T13:34:35,XSXA0lT2fqE1dFw3oWzBzCacJFX0tQdWEWuJtXzZEGW4vpTXjWSlY2s5kjNkwKxWTAJydumYMsCR3Q,gm,340
2026-06-22T13:34:35,KWaynEQXMKq_DV7xHaK5g5yZ6ax_5Md8JlkykiJ23ecEbWd3n1-8PZA7OSVY3VOk-mbGzmTN1AXBNw,gm,340
2026-06-22T13:34:35,9u-sS9iYJlNMFXsQpYzllYHmoXVpZF7vuFw-De0I9GcWWIE30MKQ_ktwlu0CxC4i5Rey1yR-9HLj1Q,gm,340
2026-06-22T13:34:35,ooEVKzJmDAKQ0jDhFXv_MHGas9MbV0J3Dm_V6YhqwtZWlj2gsBEQze531VQke4hZyw0d21_5TUzdLw,gm,340
2026-06-22T13:34:35,lOIQu07PfrI2OkvCyYfKC34-LnsLlk0tMTqPCde8dLDGqfL6_o8zhNwrlgy52uNrN29HtQxAm_TbwA,gm,339
2026-06-22T13:34:35,1a1uyU7kQcfj9i7UN_c_Z1aTN6NmRZl7_blca90gae5D0debU00HYydAOVk06QUyVHCl9GichJ7EoA,gm,339
2026-06-22T13:34:35,dErNL9FA_h0HBEZmOekoSf6cs6VLGi29MdQdaDIVSyUxNXvhanMewML4Zg8hGheU02QAEP6ZEAoRRA,gm,339
2026-06-22T13:34:35,AWQur0Y3iRf-LQ6Qlug4aFF5Ry1cvF6Tkc_5UkHt3oLC6JNhNB7d8SMEXX8P8_zB18UPBL7muRx0SA,gm,338
2026-06-22T13:34:35,K2z1UW4mr4RfIwdetvfBaNXTGku8EO6x0pitNYCrYmDYZn8avCXDw_yvdD-KUbzPJcdUCmX7lSWZuA,gm,337
2026-06-22T13:34:35,uFGySy00I6MIc1n-xQtxAPmQp2Q7Pdva3iIDtFGnkUaLJStHh9soZnVugopw6Ia9BH3ai3oAuPNN3Q,gm,337
2026-06-22T13:34:35,Jv2pG_IWL5netyaf7xkizD5slLfINcCe-36yUXZiT3wtGNvbgTg-nnxC4UENEDDNFDvyCAD3xYeP_w,gm,336
2026-06-22T13:34:35,ue7tILtXUVFCqGW-TcC1bnBkfWWaZ3aVtahXc7P3kjNHmzg-FN8tzwPbxu0tDC1Wtycrhca9J0PRTA,gm,336
2026-06-22T13:34:35,dvIo7jHos3XdH2aCS2umUkPSMOWGid1OOknAOHcLATfCVjzA6TbWWPpE4GTntzZxxMZD87c-JH064Q,gm,335
2026-06-22T13:34:35,bJqM8WorfywTxEsirL_daAqX_dC0TxzXDvhrH2tPGwvirIFq3sCaHUMt86KCM0RF8KtNCakw7lZjjA,gm,334
2026-06-22T13:34:35,_1nlSwZDCPSVfkIaP_OmTg2VTPUNJh-JeAZQ9SB8agSIUxdPqNXu1ViUdS2weJ92_J6hUkhhRAOEJw,gm,334
2026-06-22T13:34:35,7xmdnT4cf4zbPqjOax8VIOiOHvCevQROGPiEl_DHgVMUjQkL6VMS0WuTgbnnwAskNFzAJuTxPtYxDg,gm,334
2026-06-22T13:34:35,ct3K1DXPqnpf5jTAakPuILpYtZkppWsvlNaNNmQF7yEBpUk-TnLW9-K3TpfDTdGZA2VpCNwN8r4TCw,gm,334
2026-06-22T13:34:35,f9lf979ReCh6M9nAcLx2cUwa8ncnbkG07k0niGnOkCcXPFz4ZiD_Gz_pzRm5HKCOWKI4HOLcxjUIAg,gm,333
2026-06-22T13:34:35,eIpJEAjXF34f6zpcOXp_wv7gtHiJeIIFYmik4ZSfuA9O7EhdPTpnVIxIGakooEtYXXnGIoKkhCnqVw,gm,333
2026-06-22T13:34:35,ZlEY-3TeSqSIle-7lAthPMWxNaxxkib0gL97RKGtqSxpyG6viGR0XHckNpaRsIxjQqWx1RMTQaKU_Q,gm,332
2026-06-22T13:34:35,2V1HCeOtjG10ElYJ3Avl45TNbJBdngtbD9gCkS4tDYD5VdsFmAO-FEohCc1vSOSFGw1A53LQQGs2kw,gm,291
2026-06-22T13:34:35,y-Z6427RAatjk4_W5J7TL42ShSs8yqG9FfN7XIzy4Cqx3FV_7QuUOnHeAebEBSVzWebKhKXVaUdO0A,gm,264
